,Atk_Params,Def_Params,name,Home
Atalanta,1.2372238411899517,-0.8640371633845585,ATA,0.09750990516724421
Bologna,0.8547945528647455,-0.7499963144056656,BOL,0.09750990516724421
Cagliari,0.6066406971762721,-0.5487293816126887,CAG,0.09750990516724421
Empoli,0.99779649889094,-0.5051619631617996,EMP,0.09750990516724421
Fiorentina,1.1379773703893958,-0.8192723485355987,FIO,0.09750990516724421
Genoa,0.3738424351481797,-0.6764711546679902,GEN,0.09750990516724421
Inter,1.4791029176875745,-1.254798893395357,INT,0.09750990516724421
Juventus,1.0912405447263036,-1.1395532612415942,JUV,0.09750990516724421
Lazio,1.4175903145507678,-0.6662623910979044,LAZ,0.09750990516724421
Milan,1.2808655795102237,-1.3063754467821354,MIL,0.09750990516724421
Napoli,1.3457734112010362,-1.3023427457085075,NAP,0.09750990516724421
Roma,1.1351042224586099,-0.9874421332041337,ROM,0.09750990516724421
Salernitana,0.581636003606137,-0.4147644045898863,SAL,0.09750990516724421
Sampdoria,0.9010451706743117,-0.613511160951197,SAM,0.09750990516724421
Sassuolo,1.237081626299124,-0.5490415507309555,SAS,0.09750990516724421
Spezia,0.7947884842669835,-0.5024368765301116,SPE,0.09750990516724421
Torino,0.8784931347336926,-1.0474726319460228,TOR,0.09750990516724421
Udinese,1.1797267288751867,-0.6815983456488277,UDI,0.09750990516724421
Venezia,0.6052393023660056,-0.5352578160471062,VEN,0.09750990516724421
Verona,1.2450655074736932,-0.6606790220816184,VER,0.09750990516724421
